지역,유형,시작날짜,종료날짜,시작요일,종료요일,시작시간,종료시간,행사제목,행사내용,장소,대상,기관,연락처
인천,공연,2025-09-09,,화,,19:30,,트라이보울 금요 스테이지,"매주 금요일, 국악, 클래식, 인디밴드 등 다양한 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-09-10,,수,,19:30,,트라이보울 금요 스테이지,"매주 금요일, 국악, 클래식, 인디밴드 등 다양한 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-09-11,,목,,19:30,,트라이보울 금요 스테이지,"매주 금요일, 국악, 클래식, 인디밴드 등 다양한 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-09-12,,금,,19:30,,트라이보울 금요 스테이지,"매주 금요일, 국악, 클래식, 인디밴드 등 다양한 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-09-13,,토,,19:30,,트라이보울 금요 스테이지,"매주 금요일, 국악, 클래식, 인디밴드 등 다양한 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-09-14,,일,,19:30,,트라이보울 금요 스테이지,"매주 금요일, 국악, 클래식, 인디밴드 등 다양한 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-09-15,,월,,19:30,,트라이보울 금요 스테이지,"매주 금요일, 국악, 클래식, 인디밴드 등 다양한 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-09-16,,화,,19:30,,트라이보울 금요 스테이지,"매주 금요일, 국악, 클래식, 인디밴드 등 다양한 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-09-17,,수,,19:30,,트라이보울 금요 스테이지,"매주 금요일, 국악, 클래식, 인디밴드 등 다양한 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-09-18,,목,,19:30,,트라이보울 금요 스테이지,"매주 금요일, 국악, 클래식, 인디밴드 등 다양한 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-09-19,,금,,19:30,,트라이보울 금요 스테이지,"매주 금요일, 국악, 클래식, 인디밴드 등 다양한 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-09-20,,토,,19:30,,트라이보울 금요 스테이지,"매주 금요일, 국악, 클래식, 인디밴드 등 다양한 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-09-21,,일,,19:30,,트라이보울 금요 스테이지,"매주 금요일, 국악, 클래식, 인디밴드 등 다양한 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-09-22,,월,,19:30,,트라이보울 금요 스테이지,"매주 금요일, 국악, 클래식, 인디밴드 등 다양한 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-09-23,,화,,19:30,,트라이보울 금요 스테이지,"매주 금요일, 국악, 클래식, 인디밴드 등 다양한 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-09-24,,수,,19:30,,트라이보울 금요 스테이지,"매주 금요일, 국악, 클래식, 인디밴드 등 다양한 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-09-25,,목,,19:30,,트라이보울 금요 스테이지,"매주 금요일, 국악, 클래식, 인디밴드 등 다양한 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,공연,2025-09-26,,금,,19:30,,트라이보울 금요 스테이지,"매주 금요일, 국악, 클래식, 인디밴드 등 다양한 공연",송도 트라이보울 공연장,전체,인천문화재단,032-760-1011
인천,행사,2025-09-06,,토,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-09-07,,일,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-09-08,,월,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-09-09,,화,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-09-10,,수,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-09-11,,목,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-09-12,,금,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-09-13,,토,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-09-14,,일,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-09-15,,월,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-09-16,,화,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-09-17,,수,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-09-18,,목,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-09-19,,금,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-09-20,,토,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-09-21,,일,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-09-22,,월,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-09-23,,화,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-09-24,,수,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-09-25,,목,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-09-26,,금,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,행사,2025-09-27,,토,,19:00,,아라뱃길 불꽃크루즈,매주 토요일 운항하는 음악공연 및 불꽃쇼 관람 유람선,경인아라뱃길 인천터미널,전체,(주)현대유람선,
인천,공연,2025-09-20,,토,,11:00,15:00,가족 뮤지컬 '브레드이발소' - 인천,인기 애니메이션 원작 어린이 뮤지컬,부평아트센터 해누리극장,24개월 이상,(주)플레이더뮤지컬,
인천,공연,2025-09-21,,일,,11:00,15:00,가족 뮤지컬 '브레드이발소' - 인천,인기 애니메이션 원작 어린이 뮤지컬,부평아트센터 해누리극장,24개월 이상,(주)플레이더뮤지컬,
인천,행사,2025-09-13,,토,,,11:00,17:00,동인천 낭만시장,"동인천역 북광장에서 열리는 플리마켓, 수공예 체험 및 버스킹",동인천역 북광장,전체,인천 동구
인천,행사,2025-09-27,,토,,,11:00,17:00,동인천 낭만시장,"동인천역 북광장에서 열리는 플리마켓, 수공예 체험 및 버스킹",동인천역 북광장,전체,인천 동구
인천,공연,2025-09-12,,금,,19:30,,서구문화회관 금요음악회 '가을밤의 멜로디',매주 금요일(첫째 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-09-13,,토,,19:30,,서구문화회관 금요음악회 '가을밤의 멜로디',매주 금요일(첫째 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-09-14,,일,,19:30,,서구문화회관 금요음악회 '가을밤의 멜로디',매주 금요일(첫째 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-09-15,,월,,19:30,,서구문화회관 금요음악회 '가을밤의 멜로디',매주 금요일(첫째 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-09-16,,화,,19:30,,서구문화회관 금요음악회 '가을밤의 멜로디',매주 금요일(첫째 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-09-17,,수,,19:30,,서구문화회관 금요음악회 '가을밤의 멜로디',매주 금요일(첫째 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-09-18,,목,,19:30,,서구문화회관 금요음악회 '가을밤의 멜로디',매주 금요일(첫째 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-09-19,,금,,19:30,,서구문화회관 금요음악회 '가을밤의 멜로디',매주 금요일(첫째 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-09-20,,토,,19:30,,서구문화회관 금요음악회 '가을밤의 멜로디',매주 금요일(첫째 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-09-21,,일,,19:30,,서구문화회관 금요음악회 '가을밤의 멜로디',매주 금요일(첫째 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-09-22,,월,,19:30,,서구문화회관 금요음악회 '가을밤의 멜로디',매주 금요일(첫째 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-09-23,,화,,19:30,,서구문화회관 금요음악회 '가을밤의 멜로디',매주 금요일(첫째 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-09-24,,수,,19:30,,서구문화회관 금요음악회 '가을밤의 멜로디',매주 금요일(첫째 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-09-25,,목,,19:30,,서구문화회관 금요음악회 '가을밤의 멜로디',매주 금요일(첫째 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,공연,2025-09-26,,금,,19:30,,서구문화회관 금요음악회 '가을밤의 멜로디',매주 금요일(첫째 주 제외) 열리는 실내악 공연,서구문화회관 소공연장,전체,인천서구문화재단,032-579-1150
인천,행사,2025-09-27,,토,,,14:00,,부평 청소년 어울림마당,청소년 동아리 댄스, 밴드 경연대회,부평아트센터 야외광장,청소년
인천,공연,2025-09-06,,토,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-09-07,,일,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-09-08,,월,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-09-09,,화,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-09-10,,수,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-09-11,,목,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-09-12,,금,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-09-13,,토,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-09-14,,일,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-09-15,,월,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-09-16,,화,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-09-17,,수,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-09-18,,목,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-09-19,,금,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-09-20,,토,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-09-21,,일,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-09-22,,월,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-09-23,,화,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-09-24,,수,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-09-25,,목,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-09-26,,금,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,공연,2025-09-27,,토,,19:00,,영종 씨사이드파크 달빛 버스킹,"매주 토요일, 영종도 해변공원에서 열리는 야간 버스킹 공연",영종 씨사이드파크 야외무대,전체,인천시설공단,
인천,행사,2025-09-13,,토,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-09-14,,일,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-09-15,,월,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-09-16,,화,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-09-17,,수,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-09-18,,목,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-09-19,,금,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-09-20,,토,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-09-21,,일,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-09-22,,월,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-09-23,,화,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-09-24,,수,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-09-25,,목,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-09-26,,금,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,행사,2025-09-27,,토,,14:00,,강화풍물시장 주말장터 공연,"격주 토요일, 풍물시장에서 열리는 민속 공연 및 노래자랑",강화풍물시장 야외마당,전체,강화풍물시장상인조합,
인천,공연,2025-09-19,,금,,,19:30,,인천시립교향악단 정기연주회,베토벤, 브람스 등 정통 클래식 프로그램 연주,인천문화예술회관 대공연장,8세 이상
인천,공연,2025-09-26,,금,,,19:30,,인천시립무용단 '가을의 춤',가을을 주제로 한 한국 창작 무용 공연,부평아트센터 해누리극장,8세 이상,인천시립무용단
인천,행사,2025-09-06,,토,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-09-07,,일,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-09-08,,월,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-09-09,,화,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-09-10,,수,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-09-11,,목,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-09-12,,금,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-09-13,,토,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-09-14,,일,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-09-15,,월,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-09-16,,화,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-09-17,,수,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-09-18,,목,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-09-19,,금,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-09-20,,토,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-09-21,,일,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-09-22,,월,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-09-23,,화,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-09-24,,수,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-09-25,,목,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-09-26,,금,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,행사,2025-09-27,,토,,13:00,17:00,미추홀구 주말 아트마켓,"매주 토요일, 지역 예술가들의 작품 판매 및 소규모 공연",주안역 남광장,전체,미추홀학산문화원,
인천,공연,2025-09-06,,토,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
인천,공연,2025-09-07,,일,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
인천,공연,2025-09-08,,월,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
인천,공연,2025-09-09,,화,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
인천,공연,2025-09-10,,수,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
인천,공연,2025-09-11,,목,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
인천,공연,2025-09-12,,금,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
인천,공연,2025-09-13,,토,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
인천,공연,2025-09-14,,일,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
인천,공연,2025-09-15,,월,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
인천,공연,2025-09-16,,화,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
인천,공연,2025-09-17,,수,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
인천,공연,2025-09-18,,목,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
인천,공연,2025-09-19,,금,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
인천,공연,2025-09-20,,토,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
인천,공연,2025-09-21,,일,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
인천,공연,2025-09-22,,월,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
