지역,유형,시작날짜,종료날짜,시작요일,종료요일,시작시간,종료시간,행사제목,행사내용,장소,대상,기관,연락처,Unnamed: 14
전국,축제,2025-05-02,,금,,10,20,보령 머드축제,세계적으로 유명한 보령 머드를 활용한 다양한 체험 행사,충남 보령시 대천해수욕장,전 연령,보령시,041-930-3822,
전국,축제,2025-05-03,,토,,10,20,보령 머드축제,세계적으로 유명한 보령 머드를 활용한 다양한 체험 행사,충남 보령시 대천해수욕장,전 연령,보령시,041-930-3822,
전국,축제,2025-05-05,,월,,9,18,강진 청자축제,전통 청자 체험과 문화 행사가 어우러진 축제,전남 강진군 청자촌,전 연령,강진군,061-430-3323,
전국,축제,2025-05-06,,화,,9,18,강진 청자축제,전통 청자 체험과 문화 행사가 어우러진 축제,전남 강진군 청자촌,전 연령,강진군,061-430-3323,
전국,축제,2025-05-07,,수,,9,18,강진 청자축제,전통 청자 체험과 문화 행사가 어우러진 축제,전남 강진군 청자촌,전 연령,강진군,061-430-3323,
전국,축제,2025-05-08,,목,,9,18,강진 청자축제,전통 청자 체험과 문화 행사가 어우러진 축제,전남 강진군 청자촌,전 연령,강진군,061-430-3323,
전국,축제,2025-05-09,,금,,9,18,강진 청자축제,전통 청자 체험과 문화 행사가 어우러진 축제,전남 강진군 청자촌,전 연령,강진군,061-430-3323,
전국,축제,2025-05-10,,토,,9,18,강진 청자축제,전통 청자 체험과 문화 행사가 어우러진 축제,전남 강진군 청자촌,전 연령,강진군,061-430-3323,
전국,공연,2025-05-20,,화,,14,22,전주 국제영화제,국내외 독립영화와 예술영화를 상영하는 영화 축제,전북 전주시 영화의거리 일원,전 연령,전주국제영화제조직위원회,063-288-5433,
전국,공연,2025-05-21,,수,,14,22,전주 국제영화제,국내외 독립영화와 예술영화를 상영하는 영화 축제,전북 전주시 영화의거리 일원,전 연령,전주국제영화제조직위원회,063-288-5433,
전국,공연,2025-05-22,,목,,14,22,전주 국제영화제,국내외 독립영화와 예술영화를 상영하는 영화 축제,전북 전주시 영화의거리 일원,전 연령,전주국제영화제조직위원회,063-288-5433,
전국,축제,2025-05-27,,화,,10,18,춘천 마임축제,국내외 마임 아티스트들의 공연,강원 춘천시 명동길 일원,전 연령,춘천마임축제 추진위원회,033-242-0585,
전국,축제,2025-05-28,,수,,10,18,춘천 마임축제,국내외 마임 아티스트들의 공연,강원 춘천시 명동길 일원,전 연령,춘천마임축제 추진위원회,033-242-0585,
전국,축제,2025-05-29,,목,,10,18,춘천 마임축제,국내외 마임 아티스트들의 공연,강원 춘천시 명동길 일원,전 연령,춘천마임축제 추진위원회,033-242-0585,
전국,축제,2025-05-30,,금,,10,18,춘천 마임축제,국내외 마임 아티스트들의 공연,강원 춘천시 명동길 일원,전 연령,춘천마임축제 추진위원회,033-242-0585,
전국,축제,2025-05-31,,토,,10,18,춘천 마임축제,국내외 마임 아티스트들의 공연,강원 춘천시 명동길 일원,전 연령,춘천마임축제 추진위원회,033-242-0585,
전국,전시,2025-06-10,,화,,10,18,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,전시,2025-06-11,,수,,10,18,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,전시,2025-06-12,,목,,10,18,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,전시,2025-06-13,,금,,10,18,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,전시,2025-06-14,,토,,10,18,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,전시,2025-06-15,,일,,10,18,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,전시,2025-06-16,,월,,10,18,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,전시,2025-06-17,,화,,10,18,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,전시,2025-06-18,,수,,10,18,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,전시,2025-06-19,,목,,10,18,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,전시,2025-06-20,,금,,10,18,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,전시,2025-06-21,,토,,10,18,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,전시,2025-06-22,,일,,10,18,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,전시,2025-06-23,,월,,10,18,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,전시,2025-06-24,,화,,10,18,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,전시,2025-06-25,,수,,10,18,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,전시,2025-06-26,,목,,10,18,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,전시,2025-06-27,,금,,10,18,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,전시,2025-06-28,,토,,10,18,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,전시,2025-06-29,,일,,10,18,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,전시,2025-06-30,,월,,10,18,부산 국제아트페어,국내외 갤러리와 작가들의 미술 작품 전시 및 판매,부산 벡스코,전 연령,부산문화재단,051-501-1277,
전국,축제,2025-06-10,,화,,10,21,울산 장미축제,100여 종의 장미를 감상할 수 있는 축제,울산 울주군 태화강 둔치,전 연령,울산광역시,052-229-3140,
전국,축제,2025-06-11,,수,,10,21,울산 장미축제,100여 종의 장미를 감상할 수 있는 축제,울산 울주군 태화강 둔치,전 연령,울산광역시,052-229-3140,
전국,축제,2025-06-12,,목,,10,21,울산 장미축제,100여 종의 장미를 감상할 수 있는 축제,울산 울주군 태화강 둔치,전 연령,울산광역시,052-229-3140,
전국,축제,2025-06-13,,금,,10,21,울산 장미축제,100여 종의 장미를 감상할 수 있는 축제,울산 울주군 태화강 둔치,전 연령,울산광역시,052-229-3140,
전국,축제,2025-06-14,,토,,10,21,울산 장미축제,100여 종의 장미를 감상할 수 있는 축제,울산 울주군 태화강 둔치,전 연령,울산광역시,052-229-3140,
전국,축제,2025-06-15,,일,,10,21,울산 장미축제,100여 종의 장미를 감상할 수 있는 축제,울산 울주군 태화강 둔치,전 연령,울산광역시,052-229-3140,
전국,축제,2025-06-16,,월,,10,21,울산 장미축제,100여 종의 장미를 감상할 수 있는 축제,울산 울주군 태화강 둔치,전 연령,울산광역시,052-229-3140,
전국,축제,2025-06-17,,화,,10,21,울산 장미축제,100여 종의 장미를 감상할 수 있는 축제,울산 울주군 태화강 둔치,전 연령,울산광역시,052-229-3140,
전국,공연,2025-06-20,,금,,19,22,대구 국제뮤지컬페스티벌,국내외 유명 뮤지컬 작품을 상연하는 축제,대구 여러 공연장,전 연령,대구시,053-622-1945,
전국,공연,2025-06-21,,토,,19,22,대구 국제뮤지컬페스티벌,국내외 유명 뮤지컬 작품을 상연하는 축제,대구 여러 공연장,전 연령,대구시,053-622-1945,
전국,공연,2025-06-22,,일,,19,22,대구 국제뮤지컬페스티벌,국내외 유명 뮤지컬 작품을 상연하는 축제,대구 여러 공연장,전 연령,대구시,053-622-1945,
전국,공연,2025-06-23,,월,,19,22,대구 국제뮤지컬페스티벌,국내외 유명 뮤지컬 작품을 상연하는 축제,대구 여러 공연장,전 연령,대구시,053-622-1945,
전국,공연,2025-06-24,,화,,19,22,대구 국제뮤지컬페스티벌,국내외 유명 뮤지컬 작품을 상연하는 축제,대구 여러 공연장,전 연령,대구시,053-622-1945,
전국,공연,2025-06-25,,수,,19,22,대구 국제뮤지컬페스티벌,국내외 유명 뮤지컬 작품을 상연하는 축제,대구 여러 공연장,전 연령,대구시,053-622-1945,
전국,공연,2025-06-26,,목,,19,22,대구 국제뮤지컬페스티벌,국내외 유명 뮤지컬 작품을 상연하는 축제,대구 여러 공연장,전 연령,대구시,053-622-1945,
전국,공연,2025-06-27,,금,,19,22,대구 국제뮤지컬페스티벌,국내외 유명 뮤지컬 작품을 상연하는 축제,대구 여러 공연장,전 연령,대구시,053-622-1945,
전국,공연,2025-06-28,,토,,19,22,대구 국제뮤지컬페스티벌,국내외 유명 뮤지컬 작품을 상연하는 축제,대구 여러 공연장,전 연령,대구시,053-622-1945,
전국,공연,2025-06-29,,일,,19,22,대구 국제뮤지컬페스티벌,국내외 유명 뮤지컬 작품을 상연하는 축제,대구 여러 공연장,전 연령,대구시,053-622-1945,
전국,공연,2025-06-30,,월,,19,22,대구 국제뮤지컬페스티벌,국내외 유명 뮤지컬 작품을 상연하는 축제,대구 여러 공연장,전 연령,대구시,053-622-1945,
전국,축제,2025-07-01,,화,,10,18,제주 해녀 축제,제주 해녀 문화를 체험하고 알아보는 축제,제주 해녀박물관 일원,전 연령,제주특별자치도,064-710-2114,
전국,축제,2025-07-02,,수,,10,18,제주 해녀 축제,제주 해녀 문화를 체험하고 알아보는 축제,제주 해녀박물관 일원,전 연령,제주특별자치도,064-710-2114,
전국,축제,2025-07-03,,목,,10,18,제주 해녀 축제,제주 해녀 문화를 체험하고 알아보는 축제,제주 해녀박물관 일원,전 연령,제주특별자치도,064-710-2114,
전국,축제,2025-07-04,,금,,10,18,제주 해녀 축제,제주 해녀 문화를 체험하고 알아보는 축제,제주 해녀박물관 일원,전 연령,제주특별자치도,064-710-2114,
전국,축제,2025-07-05,,토,,10,18,제주 해녀 축제,제주 해녀 문화를 체험하고 알아보는 축제,제주 해녀박물관 일원,전 연령,제주특별자치도,064-710-2114,
전국,축제,2025-07-06,,일,,10,18,제주 해녀 축제,제주 해녀 문화를 체험하고 알아보는 축제,제주 해녀박물관 일원,전 연령,제주특별자치도,064-710-2114,
전국,축제,2025-07-07,,월,,10,18,제주 해녀 축제,제주 해녀 문화를 체험하고 알아보는 축제,제주 해녀박물관 일원,전 연령,제주특별자치도,064-710-2114,
전국,축제,2025-07-08,,화,,10,18,제주 해녀 축제,제주 해녀 문화를 체험하고 알아보는 축제,제주 해녀박물관 일원,전 연령,제주특별자치도,064-710-2114,
전국,축제,2025-07-09,,수,,10,18,제주 해녀 축제,제주 해녀 문화를 체험하고 알아보는 축제,제주 해녀박물관 일원,전 연령,제주특별자치도,064-710-2114,
전국,축제,2025-07-10,,목,,10,18,제주 해녀 축제,제주 해녀 문화를 체험하고 알아보는 축제,제주 해녀박물관 일원,전 연령,제주특별자치도,064-710-2114,
전국,축제,2025-07-12,,토,,9,18,강릉 단오제,유네스코 인류무형문화유산으로 등재된 전통 축제,강원 강릉 남대천 일원,전 연령,강릉단오제위원회,033-641-1593,
전국,축제,2025-07-13,,일,,9,18,강릉 단오제,유네스코 인류무형문화유산으로 등재된 전통 축제,강원 강릉 남대천 일원,전 연령,강릉단오제위원회,033-641-1593,
전국,축제,2025-07-14,,월,,9,18,강릉 단오제,유네스코 인류무형문화유산으로 등재된 전통 축제,강원 강릉 남대천 일원,전 연령,강릉단오제위원회,033-641-1593,
전국,축제,2025-07-15,,화,,9,18,강릉 단오제,유네스코 인류무형문화유산으로 등재된 전통 축제,강원 강릉 남대천 일원,전 연령,강릉단오제위원회,033-641-1593,
전국,축제,2025-07-16,,수,,9,18,강릉 단오제,유네스코 인류무형문화유산으로 등재된 전통 축제,강원 강릉 남대천 일원,전 연령,강릉단오제위원회,033-641-1593,
전국,축제,2025-07-17,,목,,9,18,강릉 단오제,유네스코 인류무형문화유산으로 등재된 전통 축제,강원 강릉 남대천 일원,전 연령,강릉단오제위원회,033-641-1593,
전국,축제,2025-07-18,,금,,9,18,강릉 단오제,유네스코 인류무형문화유산으로 등재된 전통 축제,강원 강릉 남대천 일원,전 연령,강릉단오제위원회,033-641-1593,
전국,축제,2025-07-19,,토,,9,18,강릉 단오제,유네스코 인류무형문화유산으로 등재된 전통 축제,강원 강릉 남대천 일원,전 연령,강릉단오제위원회,033-641-1593,
전국,축제,2025-07-20,,일,,9,18,강릉 단오제,유네스코 인류무형문화유산으로 등재된 전통 축제,강원 강릉 남대천 일원,전 연령,강릉단오제위원회,033-641-1593,
인천,축제,2025-04-15,,화,,10,18,인천 봄꽃 축제,시민들과 함께하는 봄꽃 축제 및 체험 프로그램,인천대공원,전 연령,인천광역시,032-440-5000,
인천,공연,2025-05-06,,화,,19,21,인천 오페라 페스티벌,국내외 유명 오페라 공연과 갈라 콘서트,인천문화예술회관,전 연령,인천광역시 문화재단,032-760-1000,
인천,공연,2025-05-07,,수,,19,21,인천 오페라 페스티벌,국내외 유명 오페라 공연과 갈라 콘서트,인천문화예술회관,전 연령,인천광역시 문화재단,032-760-1000,
인천,축제,2025-06-01,,일,,10,19,인천 세계문화축제,세계 각국의 문화 체험과 공연,송도 센트럴파크,전 연령,인천관광공사,032-899-7300,
인천,축제,2025-06-02,,월,,10,19,인천 세계문화축제,세계 각국의 문화 체험과 공연,송도 센트럴파크,전 연령,인천관광공사,032-899-7300,
인천,축제,2025-06-03,,화,,10,19,인천 세계문화축제,세계 각국의 문화 체험과 공연,송도 센트럴파크,전 연령,인천관광공사,032-899-7300,
인천,축제,2025-06-04,,수,,10,19,인천 세계문화축제,세계 각국의 문화 체험과 공연,송도 센트럴파크,전 연령,인천관광공사,032-899-7300,
인천,축제,2025-06-05,,목,,10,19,인천 세계문화축제,세계 각국의 문화 체험과 공연,송도 센트럴파크,전 연령,인천관광공사,032-899-7300,
인천,축제,2025-06-06,,금,,10,19,인천 세계문화축제,세계 각국의 문화 체험과 공연,송도 센트럴파크,전 연령,인천관광공사,032-899-7300,
인천,축제,2025-06-07,,토,,10,19,인천 세계문화축제,세계 각국의 문화 체험과 공연,송도 센트럴파크,전 연령,인천관광공사,032-899-7300,
인천,축제,2025-06-08,,일,,10,19,인천 세계문화축제,세계 각국의 문화 체험과 공연,송도 센트럴파크,전 연령,인천관광공사,032-899-7300,
인천,축제,2025-06-09,,월,,10,19,인천 세계문화축제,세계 각국의 문화 체험과 공연,송도 센트럴파크,전 연령,인천관광공사,032-899-7300,
인천,축제,2025-06-10,,화,,10,19,인천 세계문화축제,세계 각국의 문화 체험과 공연,송도 센트럴파크,전 연령,인천관광공사,032-899-7300,
경기,축제,2025-04-19,,토,,10:00,22:00,군포철쭉축제,"철쭉동산, 초막골공원, 차 없는 거리에서 열리는 수도권 대표 봄꽃 축제. 국악 공연, 지역 아티스트 무대, 전통공예 체험 등 다양한 프로그램 운영.","군포 철쭉동산, 초막골공원, 차 없는 거리","시민, 가족",군포시,031-390-0661,
경기,축제,2025-04-20,,일,,10:00,18:00,에덴벚꽃길 벚꽃축제,"가평 에덴벚꽃길에서 열리는 벚꽃길 걷기, 버스킹, 플리마켓, 농특산물 장터 등 다양한 체험 행사.",가평 에덴벚꽃길,"시민, 가족",가평군,,
경기,축제,2025-04-20,,일,,10:00,18:00,경기도 문화사계 봄꽃축제,"경기도 옛 도청 일원에서 열리는 봄꽃축제. 벚꽃길 산책, 공연, 체험, 플리마켓 등 다양한 프로그램.",경기도 옛 도청 일원,"시민, 가족",경기도,031-8008-4724,
경기,축제,2025-04-21,,월,,10:00,18:00,경기도 문화사계 봄꽃축제,"경기도 옛 도청 일원에서 열리는 봄꽃축제. 벚꽃길 산책, 공연, 체험, 플리마켓 등 다양한 프로그램.",경기도 옛 도청 일원,"시민, 가족",경기도,031-8008-4724,
경기,축제,2025-04-22,,화,,10:00,18:00,경기도 문화사계 봄꽃축제,"경기도 옛 도청 일원에서 열리는 봄꽃축제. 벚꽃길 산책, 공연, 체험, 플리마켓 등 다양한 프로그램.",경기도 옛 도청 일원,"시민, 가족",경기도,031-8008-4724,
경기,축제,2025-04-23,,수,,10:00,18:00,경기도 문화사계 봄꽃축제,"경기도 옛 도청 일원에서 열리는 봄꽃축제. 벚꽃길 산책, 공연, 체험, 플리마켓 등 다양한 프로그램.",경기도 옛 도청 일원,"시민, 가족",경기도,031-8008-4724,
경기,축제,2025-04-24,,목,,10:00,18:00,경기도 문화사계 봄꽃축제,"경기도 옛 도청 일원에서 열리는 봄꽃축제. 벚꽃길 산책, 공연, 체험, 플리마켓 등 다양한 프로그램.",경기도 옛 도청 일원,"시민, 가족",경기도,031-8008-4724,
경기,축제,2025-04-25,,금,,10:00,18:00,경기도 문화사계 봄꽃축제,"경기도 옛 도청 일원에서 열리는 봄꽃축제. 벚꽃길 산책, 공연, 체험, 플리마켓 등 다양한 프로그램.",경기도 옛 도청 일원,"시민, 가족",경기도,031-8008-4724,
경기,축제,2025-04-26,,토,,10:00,18:00,경기도 문화사계 봄꽃축제,"경기도 옛 도청 일원에서 열리는 봄꽃축제. 벚꽃길 산책, 공연, 체험, 플리마켓 등 다양한 프로그램.",경기도 옛 도청 일원,"시민, 가족",경기도,031-8008-4724,
경기,축제,2025-04-27,,일,,10:00,18:00,경기도 문화사계 봄꽃축제,"경기도 옛 도청 일원에서 열리는 봄꽃축제. 벚꽃길 산책, 공연, 체험, 플리마켓 등 다양한 프로그램.",경기도 옛 도청 일원,"시민, 가족",경기도,031-8008-4724,
경기,축제,2025-04-27,,일,,10:00,18:00,고양행주문화제,"고양 행주산성에서 열리는 행주대첩 승전 기념 역사문화축제. 공연, 전시, 체험, 퍼레이드 등.",고양 행주산성,"시민, 가족",고양시,,
경기,축제,2025-05-01,,목,,10:00,22:00,자라섬 봄꽃축제,"가평 자라섬에서 열리는 양귀비, 유채, 하늘바라기 등 봄꽃정원, 공연, 체험, 플리마켓 등.",가평 자라섬,"시민, 가족",가평군,031-580-2061,
경기,축제,2025-05-02,,금,,10:00,22:00,자라섬 봄꽃축제,"가평 자라섬에서 열리는 양귀비, 유채, 하늘바라기 등 봄꽃정원, 공연, 체험, 플리마켓 등.",가평 자라섬,"시민, 가족",가평군,031-580-2061,
경기,축제,2025-05-03,,토,,10:00,22:00,자라섬 봄꽃축제,"가평 자라섬에서 열리는 양귀비, 유채, 하늘바라기 등 봄꽃정원, 공연, 체험, 플리마켓 등.",가평 자라섬,"시민, 가족",가평군,031-580-2061,
경기,축제,2025-05-04,,일,,10:00,22:00,자라섬 봄꽃축제,"가평 자라섬에서 열리는 양귀비, 유채, 하늘바라기 등 봄꽃정원, 공연, 체험, 플리마켓 등.",가평 자라섬,"시민, 가족",가평군,031-580-2061,
경기,축제,2025-05-05,,월,,10:00,22:00,자라섬 봄꽃축제,"가평 자라섬에서 열리는 양귀비, 유채, 하늘바라기 등 봄꽃정원, 공연, 체험, 플리마켓 등.",가평 자라섬,"시민, 가족",가평군,031-580-2061,
경기,축제,2025-05-03,,토,,10:00,18:00,파주출판도시 어린이책잔치,"파주출판도시 일원에서 열리는 어린이책 체험, 공연, 전시, 플리마켓 등.",파주출판도시,"어린이, 가족",파주시,031-940-5281,
경기,축제,2025-05-04,,일,,10:00,18:00,파주출판도시 어린이책잔치,"파주출판도시 일원에서 열리는 어린이책 체험, 공연, 전시, 플리마켓 등.",파주출판도시,"어린이, 가족",파주시,031-940-5281,
경기,축제,2025-05-05,,월,,10:00,18:00,파주출판도시 어린이책잔치,"파주출판도시 일원에서 열리는 어린이책 체험, 공연, 전시, 플리마켓 등.",파주출판도시,"어린이, 가족",파주시,031-940-5281,
경기,축제,2025-05-03,,토,,10:00,18:00,의정부음악극축제,"의정부예술의전당 일원에서 열리는 음악극 공연, 체험, 전시 등.",의정부예술의전당,"시민, 가족",의정부시,031-828-5841,
경기,축제,2025-05-04,,일,,10:00,18:00,의정부음악극축제,"의정부예술의전당 일원에서 열리는 음악극 공연, 체험, 전시 등.",의정부예술의전당,"시민, 가족",의정부시,031-828-5841,
경기,축제,2025-05-05,,월,,10:00,18:00,의정부음악극축제,"의정부예술의전당 일원에서 열리는 음악극 공연, 체험, 전시 등.",의정부예술의전당,"시민, 가족",의정부시,031-828-5841,
경기,축제,2025-05-04,,일,,10:00,18:00,안산국제거리극축제,"안산문화광장 일원에서 열리는 거리극, 퍼포먼스, 체험 등.",안산문화광장,"시민, 가족",안산시,031-481-0530,
경기,축제,2025-05-05,,월,,10:00,18:00,안산국제거리극축제,"안산문화광장 일원에서 열리는 거리극, 퍼포먼스, 체험 등.",안산문화광장,"시민, 가족",안산시,031-481-0530,
경기,축제,2025-05-04,,일,,10:00,18:00,포천백운계곡동장군축제,"포천 백운계곡 일원에서 열리는 송어잡기, 체험, 공연 등 겨울축제.",포천 백운계곡,"시민, 가족",포천시,,
경기,축제,2025-05-05,,월,,10:00,18:00,성남어린이날큰잔치,"성남 중앙공원에서 열리는 어린이날 기념 공연, 체험, 전시 등.",성남 중앙공원,"어린이, 가족",성남시,,
경기,축제,2025-05-10,,토,,10:00,18:00,양평딸기축제,"양평 딸기체험농원 일원에서 열리는 딸기수확, 체험, 공연 등.",양평 딸기체험농원,"시민, 가족",양평군,031-770-2061,
경기,축제,2025-05-11,,일,,10:00,18:00,양평딸기축제,"양평 딸기체험농원 일원에서 열리는 딸기수확, 체험, 공연 등.",양평 딸기체험농원,"시민, 가족",양평군,031-770-2061,
경기,축제,2025-05-12,,월,,10:00,18:00,양평딸기축제,"양평 딸기체험농원 일원에서 열리는 딸기수확, 체험, 공연 등.",양평 딸기체험농원,"시민, 가족",양평군,031-770-2061,
경기,축제,2025-05-10,,토,,10:00,18:00,시흥패밀리빙어축제,"시흥 갯골생태공원 일원에서 열리는 빙어잡기, 체험, 공연 등.",시흥 갯골생태공원,"시민, 가족",시흥시,031-310-2902,
경기,축제,2025-05-11,,일,,10:00,18:00,시흥패밀리빙어축제,"시흥 갯골생태공원 일원에서 열리는 빙어잡기, 체험, 공연 등.",시흥 갯골생태공원,"시민, 가족",시흥시,031-310-2902,
경기,축제,2025-05-12,,월,,10:00,18:00,시흥패밀리빙어축제,"시흥 갯골생태공원 일원에서 열리는 빙어잡기, 체험, 공연 등.",시흥 갯골생태공원,"시민, 가족",시흥시,031-310-2902,
경기,축제,2025-05-11,,일,,10:00,18:00,광명동굴빛축제,"광명동굴에서 열리는 빛 예술 전시, 공연, 체험 등.",광명동굴,"시민, 가족",광명시,,
경기,축제,2025-05-15,,목,,10:00,18:00,평택국제평화예술제,"평택호예술관 일원에서 열리는 예술 공연, 전시, 체험 등.",평택호예술관,"시민, 가족",평택시,031-8024-5445,
경기,축제,2025-05-16,,금,,10:00,18:00,평택국제평화예술제,"평택호예술관 일원에서 열리는 예술 공연, 전시, 체험 등.",평택호예술관,"시민, 가족",평택시,031-8024-5445,
경기,축제,2025-05-17,,토,,10:00,18:00,평택국제평화예술제,"평택호예술관 일원에서 열리는 예술 공연, 전시, 체험 등.",평택호예술관,"시민, 가족",평택시,031-8024-5445,
경기,축제,2025-05-18,,일,,10:00,18:00,평택국제평화예술제,"평택호예술관 일원에서 열리는 예술 공연, 전시, 체험 등.",평택호예술관,"시민, 가족",평택시,031-8024-5445,
경기,축제,2025-05-17,,토,,10:00,18:00,김포아라마린페스티벌,"김포 아라뱃길 일원에서 열리는 수상레저, 공연, 체험 등.",김포 아라뱃길,"시민, 가족",김포시,031-980-2114,
경기,축제,2025-05-18,,일,,10:00,18:00,김포아라마린페스티벌,"김포 아라뱃길 일원에서 열리는 수상레저, 공연, 체험 등.",김포 아라뱃길,"시민, 가족",김포시,031-980-2114,
경기,축제,2025-05-19,,월,,10:00,18:00,김포아라마린페스티벌,"김포 아라뱃길 일원에서 열리는 수상레저, 공연, 체험 등.",김포 아라뱃길,"시민, 가족",김포시,031-980-2114,
경기,축제,2025-05-18,,일,,10:00,18:00,하남유니온파크축제,"하남 유니온파크에서 열리는 공연, 체험, 플리마켓 등.",하남 유니온파크,"시민, 가족",하남시,,
경기,축제,2025-05-24,,토,,10:00,18:00,동두천락페스티벌,"동두천 시민회관 일원에서 열리는 락 공연, 체험, 플리마켓 등.",동두천 시민회관,"시민, 청년",동두천시,031-860-2114,
경기,축제,2025-05-25,,일,,10:00,18:00,동두천락페스티벌,"동두천 시민회관 일원에서 열리는 락 공연, 체험, 플리마켓 등.",동두천 시민회관,"시민, 청년",동두천시,031-860-2114,
경기,축제,2025-05-26,,월,,10:00,18:00,동두천락페스티벌,"동두천 시민회관 일원에서 열리는 락 공연, 체험, 플리마켓 등.",동두천 시민회관,"시민, 청년",동두천시,031-860-2114,
경기,축제,2025-05-25,,일,,10:00,18:00,연천구석기축제,"연천 전곡리유적 일원에서 열리는 구석기 체험, 공연, 전시 등.",연천 전곡리유적,"시민, 가족",연천군,,
경기,축제,2025-05-31,,토,,10:00,18:00,안양예술제,"안양예술공원 일원에서 열리는 예술 공연, 전시, 체험 등.",안양예술공원,"시민, 가족",안양시,031-8045-2114,
경기,축제,2025-06-01,,일,,10:00,18:00,안양예술제,"안양예술공원 일원에서 열리는 예술 공연, 전시, 체험 등.",안양예술공원,"시민, 가족",안양시,031-8045-2114,
경기,축제,2025-06-02,,월,,10:00,18:00,안양예술제,"안양예술공원 일원에서 열리는 예술 공연, 전시, 체험 등.",안양예술공원,"시민, 가족",안양시,031-8045-2114,
경기,축제,2025-06-01,,일,,10:00,18:00,의왕왕송호수축제,"의왕 왕송호수 일원에서 열리는 수상레저, 공연, 체험 등.",의왕 왕송호수,"시민, 가족",의왕시,031-345-2114,
경기,축제,2025-06-02,,월,,10:00,18:00,의왕왕송호수축제,"의왕 왕송호수 일원에서 열리는 수상레저, 공연, 체험 등.",의왕 왕송호수,"시민, 가족",의왕시,031-345-2114,
경기,축제,2025-06-03,,화,,10:00,18:00,의왕왕송호수축제,"의왕 왕송호수 일원에서 열리는 수상레저, 공연, 체험 등.",의왕 왕송호수,"시민, 가족",의왕시,031-345-2114,
경기,축제,2025-06-01,,일,,10:00,18:00,양주회암사지문화축제,"양주 회암사지 일원에서 열리는 전통문화, 공연, 체험 등.",양주 회암사지,"시민, 가족",양주시,031-8082-2114,
경기,축제,2025-06-02,,월,,10:00,18:00,양주회암사지문화축제,"양주 회암사지 일원에서 열리는 전통문화, 공연, 체험 등.",양주 회암사지,"시민, 가족",양주시,031-8082-2114,
경기,축제,2025-06-03,,화,,10:00,18:00,양주회암사지문화축제,"양주 회암사지 일원에서 열리는 전통문화, 공연, 체험 등.",양주 회암사지,"시민, 가족",양주시,031-8082-2114,
경기,축제,2025-06-07,,토,,10:00,18:00,구리한강유채꽃축제,"구리 한강시민공원에서 열리는 유채꽃길 걷기, 공연, 체험 등.",구리 한강시민공원,"시민, 가족",구리시,031-550-2114,
